Condition,Condition_value,Aim,Aim_value,Count,Condition_text,Aim_text
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM8,6,R2_implementation_SM5,6,15,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking someone (local government, Civil Defense, etc.) for information about what to do in case of emergency Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_NM9,6,R2_implementation_SM5,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureAsking/ petitioning government representative to increase the public protection measures Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q48_business_owner,0,R2_implementation_SM5,6,15,Do you own your own business? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q48_business_owner,0,R2_implementation_SM5,6,15,Do you own your own business? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_child,0,R2_implementation_SM5,6,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Yes – children under 12 Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_child,0,R2_implementation_SM5,6,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Yes – children under 12 Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_elder,0,R2_implementation_SM5,6,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Yes – adults over 70 Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_elder,0,R2_implementation_SM5,6,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Yes – adults over 70 Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_not_say,0,R2_implementation_SM5,6,16,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q60_not_say,0,R2_implementation_SM5,6,16,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q2_floors_1,0.0,R2_implementation_SM5,6,16,(If not mobile home) Please select all the floors you use:Basement Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q2_floors_1,0.0,R2_implementation_SM5,6,16,(If not mobile home) Please select all the floors you use:Basement Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q17_compens_noone,0,R2_implementation_SM5,6,16,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q17_compens_noone,0,R2_implementation_SM5,6,16,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q17_compens_other,0,R2_implementation_SM5,6,16,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q17_compens_other,0,R2_implementation_SM5,6,16,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q18_flood_exp,0,R2_implementation_SM5,6,16,Have you ever personally experienced a flood of any kind? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
Q18_flood_exp,0,R2_implementation_SM5,6,16,Have you ever personally experienced a flood of any kind? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM1,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM5,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure
