id,question,value,response,question_answers_combined,ADICO_Category
gndr13,Gender of thirteenth person in household,7,Refusal*,Gender of thirteenth person in household - With response: Refusal*,Condition
gndr13,Gender of thirteenth person in household,9,No answer*,Gender of thirteenth person in household - With response: No answer*,None
yrbrn,Year of birth,7777,Refusal*,Year of birth - With response: Refusal*,Condition
yrbrn,Year of birth,8888,Don't know*,Year of birth - With response: Don't know*,Condition
yrbrn,Year of birth,9999,No answer*,Year of birth - With response: No answer*,Aim
agea,"Age of respondent, calculated",999,Not available*,"Age of respondent, calculated - With response: Not available*",None
yrbrn2,Year of birth of second person in household,6666,Not applicable*,Year of birth of second person in household - With response: Not applicable*,None
yrbrn2,Year of birth of second person in household,7777,Refusal*,Year of birth of second person in household - With response: Refusal*,None
yrbrn2,Year of birth of second person in household,8888,Don't know*,Year of birth of second person in household - With response: Don't know*,None
yrbrn2,Year of birth of second person in household,9999,No answer*,Year of birth of second person in household - With response: No answer*,None
yrbrn3,Year of birth of third person in household,6666,Not applicable*,Year of birth of third person in household - With response: Not applicable*,None
yrbrn3,Year of birth of third person in household,7777,Refusal*,Year of birth of third person in household - With response: Refusal*,Aim
yrbrn3,Year of birth of third person in household,8888,Don't know*,Year of birth of third person in household - With response: Don't know*,None
yrbrn3,Year of birth of third person in household,9999,No answer*,Year of birth of third person in household - With response: No answer*,Condition
yrbrn4,Year of birth of fourth person in household,6666,Not applicable*,Year of birth of fourth person in household - With response: Not applicable*,Condition
yrbrn4,Year of birth of fourth person in household,7777,Refusal*,Year of birth of fourth person in household - With response: Refusal*,None
yrbrn4,Year of birth of fourth person in household,8888,Don't know*,Year of birth of fourth person in household - With response: Don't know*,Condition
yrbrn4,Year of birth of fourth person in household,9999,No answer*,Year of birth of fourth person in household - With response: No answer*,Aim
yrbrn5,Year of birth of fifth person in household,6666,Not applicable*,Year of birth of fifth person in household - With response: Not applicable*,Condition
yrbrn5,Year of birth of fifth person in household,7777,Refusal*,Year of birth of fifth person in household - With response: Refusal*,Aim
yrbrn5,Year of birth of fifth person in household,8888,Don't know*,Year of birth of fifth person in household - With response: Don't know*,None
yrbrn5,Year of birth of fifth person in household,9999,No answer*,Year of birth of fifth person in household - With response: No answer*,Aim
yrbrn6,Year of birth of sixth person in household,6666,Not applicable*,Year of birth of sixth person in household - With response: Not applicable*,None
yrbrn6,Year of birth of sixth person in household,7777,Refusal*,Year of birth of sixth person in household - With response: Refusal*,Aim
yrbrn6,Year of birth of sixth person in household,8888,Don't know*,Year of birth of sixth person in household - With response: Don't know*,None
yrbrn6,Year of birth of sixth person in household,9999,No answer*,Year of birth of sixth person in household - With response: No answer*,None
yrbrn7,Year of birth of seventh person in household,6666,Not applicable*,Year of birth of seventh person in household - With response: Not applicable*,Condition
yrbrn7,Year of birth of seventh person in household,7777,Refusal*,Year of birth of seventh person in household - With response: Refusal*,None
yrbrn7,Year of birth of seventh person in household,8888,Don't know*,Year of birth of seventh person in household - With response: Don't know*,Condition
yrbrn7,Year of birth of seventh person in household,9999,No answer*,Year of birth of seventh person in household - With response: No answer*,Aim
yrbrn8,Year of birth of eighth person in household,6666,Not applicable*,Year of birth of eighth person in household - With response: Not applicable*,Condition
yrbrn8,Year of birth of eighth person in household,7777,Refusal*,Year of birth of eighth person in household - With response: Refusal*,Condition
yrbrn8,Year of birth of eighth person in household,8888,Don't know*,Year of birth of eighth person in household - With response: Don't know*,Condition
yrbrn8,Year of birth of eighth person in household,9999,No answer*,Year of birth of eighth person in household - With response: No answer*,Condition
yrbrn9,Year of birth of ninth person in household,6666,Not applicable*,Year of birth of ninth person in household - With response: Not applicable*,Condition
yrbrn9,Year of birth of ninth person in household,7777,Refusal*,Year of birth of ninth person in household - With response: Refusal*,Condition
yrbrn9,Year of birth of ninth person in household,8888,Don't know*,Year of birth of ninth person in household - With response: Don't know*,None
yrbrn9,Year of birth of ninth person in household,9999,No answer*,Year of birth of ninth person in household - With response: No answer*,None
yrbrn10,Year of birth of tenth person in household,6666,Not applicable*,Year of birth of tenth person in household - With response: Not applicable*,Condition
yrbrn10,Year of birth of tenth person in household,7777,Refusal*,Year of birth of tenth person in household - With response: Refusal*,Condition
yrbrn10,Year of birth of tenth person in household,8888,Don't know*,Year of birth of tenth person in household - With response: Don't know*,Condition
yrbrn10,Year of birth of tenth person in household,9999,No answer*,Year of birth of tenth person in household - With response: No answer*,Condition
yrbrn11,Year of birth of eleventh person in household,6666,Not applicable*,Year of birth of eleventh person in household - With response: Not applicable*,Aim
yrbrn11,Year of birth of eleventh person in household,7777,Refusal*,Year of birth of eleventh person in household - With response: Refusal*,Aim
yrbrn11,Year of birth of eleventh person in household,8888,Don't know*,Year of birth of eleventh person in household - With response: Don't know*,Condition
yrbrn11,Year of birth of eleventh person in household,9999,No answer*,Year of birth of eleventh person in household - With response: No answer*,Aim
yrbrn12,Year of birth of twelfth person in household,6666,Not applicable*,Year of birth of twelfth person in household - With response: Not applicable*,Aim
yrbrn12,Year of birth of twelfth person in household,7777,Refusal*,Year of birth of twelfth person in household - With response: Refusal*,Condition
yrbrn12,Year of birth of twelfth person in household,8888,Don't know*,Year of birth of twelfth person in household - With response: Don't know*,Condition
yrbrn12,Year of birth of twelfth person in household,9999,No answer*,Year of birth of twelfth person in household - With response: No answer*,Condition
yrbrn13,Year of birth of thirteenth person in household,6666,Not applicable*,Year of birth of thirteenth person in household - With response: Not applicable*,None
yrbrn13,Year of birth of thirteenth person in household,7777,Refusal*,Year of birth of thirteenth person in household - With response: Refusal*,None
yrbrn13,Year of birth of thirteenth person in household,8888,Don't know*,Year of birth of thirteenth person in household - With response: Don't know*,None
yrbrn13,Year of birth of thirteenth person in household,9999,No answer*,Year of birth of thirteenth person in household - With response: No answer*,None
rshipa2,Second person in household: relationship to respondent,1,Husband/wife/partner,Second person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa2,Second person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Second person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa2,Second person in household: relationship to respondent,3,Parent/parent-in-law,Second person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa2,Second person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Second person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa2,Second person in household: relationship to respondent,5,Other relative,Second person in household: relationship to respondent - With response: Other relative,Aim
rshipa2,Second person in household: relationship to respondent,6,Other non-relative,Second person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa2,Second person in household: relationship to respondent,66,Not applicable*,Second person in household: relationship to respondent - With response: Not applicable*,None
rshipa2,Second person in household: relationship to respondent,77,Refusal*,Second person in household: relationship to respondent - With response: Refusal*,Condition
rshipa2,Second person in household: relationship to respondent,88,Don't know*,Second person in household: relationship to respondent - With response: Don't know*,Condition
rshipa2,Second person in household: relationship to respondent,99,No answer*,Second person in household: relationship to respondent - With response: No answer*,Condition
rshipa3,Third person in household: relationship to respondent,1,Husband/wife/partner,Third person in household: relationship to respondent - With response: Husband/wife/partner,Aim
rshipa3,Third person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Third person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Aim
rshipa3,Third person in household: relationship to respondent,3,Parent/parent-in-law,Third person in household: relationship to respondent - With response: Parent/parent-in-law,Aim
rshipa3,Third person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Third person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Aim
rshipa3,Third person in household: relationship to respondent,5,Other relative,Third person in household: relationship to respondent - With response: Other relative,Condition
rshipa3,Third person in household: relationship to respondent,6,Other non-relative,Third person in household: relationship to respondent - With response: Other non-relative,Aim
rshipa3,Third person in household: relationship to respondent,66,Not applicable*,Third person in household: relationship to respondent - With response: Not applicable*,Aim
rshipa3,Third person in household: relationship to respondent,77,Refusal*,Third person in household: relationship to respondent - With response: Refusal*,Aim
rshipa3,Third person in household: relationship to respondent,88,Don't know*,Third person in household: relationship to respondent - With response: Don't know*,Condition
rshipa3,Third person in household: relationship to respondent,99,No answer*,Third person in household: relationship to respondent - With response: No answer*,Aim
rshipa4,Fourth person in household: relationship to respondent,1,Husband/wife/partner,Fourth person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa4,Fourth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Fourth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,None
rshipa4,Fourth person in household: relationship to respondent,3,Parent/parent-in-law,Fourth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa4,Fourth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Fourth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa4,Fourth person in household: relationship to respondent,5,Other relative,Fourth person in household: relationship to respondent - With response: Other relative,Condition
rshipa4,Fourth person in household: relationship to respondent,6,Other non-relative,Fourth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa4,Fourth person in household: relationship to respondent,66,Not applicable*,Fourth person in household: relationship to respondent - With response: Not applicable*,None
rshipa4,Fourth person in household: relationship to respondent,77,Refusal*,Fourth person in household: relationship to respondent - With response: Refusal*,Condition
rshipa4,Fourth person in household: relationship to respondent,88,Don't know*,Fourth person in household: relationship to respondent - With response: Don't know*,Aim
rshipa4,Fourth person in household: relationship to respondent,99,No answer*,Fourth person in household: relationship to respondent - With response: No answer*,None
rshipa5,Fifth person in household: relationship to respondent,1,Husband/wife/partner,Fifth person in household: relationship to respondent - With response: Husband/wife/partner,Aim
rshipa5,Fifth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Fifth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Aim
rshipa5,Fifth person in household: relationship to respondent,3,Parent/parent-in-law,Fifth person in household: relationship to respondent - With response: Parent/parent-in-law,Aim
rshipa5,Fifth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Fifth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Aim
rshipa5,Fifth person in household: relationship to respondent,5,Other relative,Fifth person in household: relationship to respondent - With response: Other relative,Condition
rshipa5,Fifth person in household: relationship to respondent,6,Other non-relative,Fifth person in household: relationship to respondent - With response: Other non-relative,Aim
rshipa5,Fifth person in household: relationship to respondent,66,Not applicable*,Fifth person in household: relationship to respondent - With response: Not applicable*,Aim
rshipa5,Fifth person in household: relationship to respondent,77,Refusal*,Fifth person in household: relationship to respondent - With response: Refusal*,Aim
rshipa5,Fifth person in household: relationship to respondent,88,Don't know*,Fifth person in household: relationship to respondent - With response: Don't know*,Aim
rshipa5,Fifth person in household: relationship to respondent,99,No answer*,Fifth person in household: relationship to respondent - With response: No answer*,Aim
rshipa6,Sixth person in household: relationship to respondent,1,Husband/wife/partner,Sixth person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa6,Sixth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Sixth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa6,Sixth person in household: relationship to respondent,3,Parent/parent-in-law,Sixth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa6,Sixth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Sixth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa6,Sixth person in household: relationship to respondent,5,Other relative,Sixth person in household: relationship to respondent - With response: Other relative,Condition
rshipa6,Sixth person in household: relationship to respondent,6,Other non-relative,Sixth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa6,Sixth person in household: relationship to respondent,66,Not applicable*,Sixth person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa6,Sixth person in household: relationship to respondent,77,Refusal*,Sixth person in household: relationship to respondent - With response: Refusal*,Condition
rshipa6,Sixth person in household: relationship to respondent,88,Don't know*,Sixth person in household: relationship to respondent - With response: Don't know*,Condition
rshipa6,Sixth person in household: relationship to respondent,99,No answer*,Sixth person in household: relationship to respondent - With response: No answer*,Condition
rshipa7,Seventh person in household: relationship to respondent,1,Husband/wife/partner,Seventh person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa7,Seventh person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Seventh person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa7,Seventh person in household: relationship to respondent,3,Parent/parent-in-law,Seventh person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa7,Seventh person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Seventh person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa7,Seventh person in household: relationship to respondent,5,Other relative,Seventh person in household: relationship to respondent - With response: Other relative,Condition
rshipa7,Seventh person in household: relationship to respondent,6,Other non-relative,Seventh person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa7,Seventh person in household: relationship to respondent,66,Not applicable*,Seventh person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa7,Seventh person in household: relationship to respondent,77,Refusal*,Seventh person in household: relationship to respondent - With response: Refusal*,Aim
rshipa7,Seventh person in household: relationship to respondent,88,Don't know*,Seventh person in household: relationship to respondent - With response: Don't know*,None
rshipa7,Seventh person in household: relationship to respondent,99,No answer*,Seventh person in household: relationship to respondent - With response: No answer*,Condition
rshipa8,Eighth person in household: relationship to respondent,1,Husband/wife/partner,Eighth person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa8,Eighth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Eighth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa8,Eighth person in household: relationship to respondent,3,Parent/parent-in-law,Eighth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa8,Eighth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Eighth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa8,Eighth person in household: relationship to respondent,5,Other relative,Eighth person in household: relationship to respondent - With response: Other relative,Condition
rshipa8,Eighth person in household: relationship to respondent,6,Other non-relative,Eighth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa8,Eighth person in household: relationship to respondent,66,Not applicable*,Eighth person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa8,Eighth person in household: relationship to respondent,77,Refusal*,Eighth person in household: relationship to respondent - With response: Refusal*,Condition
rshipa8,Eighth person in household: relationship to respondent,88,Don't know*,Eighth person in household: relationship to respondent - With response: Don't know*,Condition
rshipa8,Eighth person in household: relationship to respondent,99,No answer*,Eighth person in household: relationship to respondent - With response: No answer*,Condition
rshipa9,Ninth person in household: relationship to respondent,1,Husband/wife/partner,Ninth person in household: relationship to respondent - With response: Husband/wife/partner,None
rshipa9,Ninth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Ninth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,None
rshipa9,Ninth person in household: relationship to respondent,3,Parent/parent-in-law,Ninth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa9,Ninth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Ninth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,None
rshipa9,Ninth person in household: relationship to respondent,5,Other relative,Ninth person in household: relationship to respondent - With response: Other relative,Condition
rshipa9,Ninth person in household: relationship to respondent,6,Other non-relative,Ninth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa9,Ninth person in household: relationship to respondent,66,Not applicable*,Ninth person in household: relationship to respondent - With response: Not applicable*,None
rshipa9,Ninth person in household: relationship to respondent,77,Refusal*,Ninth person in household: relationship to respondent - With response: Refusal*,Condition
rshipa9,Ninth person in household: relationship to respondent,88,Don't know*,Ninth person in household: relationship to respondent - With response: Don't know*,None
rshipa9,Ninth person in household: relationship to respondent,99,No answer*,Ninth person in household: relationship to respondent - With response: No answer*,None
rshipa10,Tenth person in household: relationship to respondent,1,Husband/wife/partner,Tenth person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa10,Tenth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Tenth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa10,Tenth person in household: relationship to respondent,3,Parent/parent-in-law,Tenth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa10,Tenth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Tenth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa10,Tenth person in household: relationship to respondent,5,Other relative,Tenth person in household: relationship to respondent - With response: Other relative,Condition
rshipa10,Tenth person in household: relationship to respondent,6,Other non-relative,Tenth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa10,Tenth person in household: relationship to respondent,66,Not applicable*,Tenth person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa10,Tenth person in household: relationship to respondent,77,Refusal*,Tenth person in household: relationship to respondent - With response: Refusal*,Condition
rshipa10,Tenth person in household: relationship to respondent,88,Don't know*,Tenth person in household: relationship to respondent - With response: Don't know*,Condition
rshipa10,Tenth person in household: relationship to respondent,99,No answer*,Tenth person in household: relationship to respondent - With response: No answer*,Condition
rshipa11,Eleventh person in household: relationship to respondent,1,Husband/wife/partner,Eleventh person in household: relationship to respondent - With response: Husband/wife/partner,Aim
rshipa11,Eleventh person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Eleventh person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa11,Eleventh person in household: relationship to respondent,3,Parent/parent-in-law,Eleventh person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa11,Eleventh person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Eleventh person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,None
rshipa11,Eleventh person in household: relationship to respondent,5,Other relative,Eleventh person in household: relationship to respondent - With response: Other relative,Condition
rshipa11,Eleventh person in household: relationship to respondent,6,Other non-relative,Eleventh person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa11,Eleventh person in household: relationship to respondent,66,Not applicable*,Eleventh person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa11,Eleventh person in household: relationship to respondent,77,Refusal*,Eleventh person in household: relationship to respondent - With response: Refusal*,Aim
rshipa11,Eleventh person in household: relationship to respondent,88,Don't know*,Eleventh person in household: relationship to respondent - With response: Don't know*,Condition
rshipa11,Eleventh person in household: relationship to respondent,99,No answer*,Eleventh person in household: relationship to respondent - With response: No answer*,Aim
rshipa12,Twelfth person in household: relationship to respondent,1,Husband/wife/partner,Twelfth person in household: relationship to respondent - With response: Husband/wife/partner,Condition
rshipa12,Twelfth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Twelfth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa12,Twelfth person in household: relationship to respondent,3,Parent/parent-in-law,Twelfth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa12,Twelfth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Twelfth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa12,Twelfth person in household: relationship to respondent,5,Other relative,Twelfth person in household: relationship to respondent - With response: Other relative,Condition
rshipa12,Twelfth person in household: relationship to respondent,6,Other non-relative,Twelfth person in household: relationship to respondent - With response: Other non-relative,Aim
rshipa12,Twelfth person in household: relationship to respondent,66,Not applicable*,Twelfth person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa12,Twelfth person in household: relationship to respondent,77,Refusal*,Twelfth person in household: relationship to respondent - With response: Refusal*,Aim
rshipa12,Twelfth person in household: relationship to respondent,88,Don't know*,Twelfth person in household: relationship to respondent - With response: Don't know*,Condition
rshipa12,Twelfth person in household: relationship to respondent,99,No answer*,Twelfth person in household: relationship to respondent - With response: No answer*,Condition
rshipa13,Thirteenth person in household: relationship to respondent,1,Husband/wife/partner,Thirteenth person in household: relationship to respondent - With response: Husband/wife/partner,None
rshipa13,Thirteenth person in household: relationship to respondent,2,Son/daughter/step/adopted/foster,Thirteenth person in household: relationship to respondent - With response: Son/daughter/step/adopted/foster,Condition
rshipa13,Thirteenth person in household: relationship to respondent,3,Parent/parent-in-law,Thirteenth person in household: relationship to respondent - With response: Parent/parent-in-law,Condition
rshipa13,Thirteenth person in household: relationship to respondent,4,Brother/sister/step/adopted/foster,Thirteenth person in household: relationship to respondent - With response: Brother/sister/step/adopted/foster,Condition
rshipa13,Thirteenth person in household: relationship to respondent,5,Other relative,Thirteenth person in household: relationship to respondent - With response: Other relative,Condition
rshipa13,Thirteenth person in household: relationship to respondent,6,Other non-relative,Thirteenth person in household: relationship to respondent - With response: Other non-relative,Condition
rshipa13,Thirteenth person in household: relationship to respondent,66,Not applicable*,Thirteenth person in household: relationship to respondent - With response: Not applicable*,Condition
rshipa13,Thirteenth person in household: relationship to respondent,77,Refusal*,Thirteenth person in household: relationship to respondent - With response: Refusal*,Aim
rshipa13,Thirteenth person in household: relationship to respondent,88,Don't know*,Thirteenth person in household: relationship to respondent - With response: Don't know*,Condition
rshipa13,Thirteenth person in household: relationship to respondent,99,No answer*,Thirteenth person in household: relationship to respondent - With response: No answer*,None
rshpsts,Relationship with husband/wife/partner currently living with,1,Legally married,Relationship with husband/wife/partner currently living with - With response: Legally married,Condition
rshpsts,Relationship with husband/wife/partner currently living with,2,In a legally registered civil union,Relationship with husband/wife/partner currently living with - With response: In a legally registered civil union,Condition
rshpsts,Relationship with husband/wife/partner currently living with,3,Living with my partner - not legally recognised,Relationship with husband/wife/partner currently living with - With response: Living with my partner - not legally recognised,Condition
rshpsts,Relationship with husband/wife/partner currently living with,4,Living with my partner - legally recognised,Relationship with husband/wife/partner currently living with - With response: Living with my partner - legally recognised,Condition
rshpsts,Relationship with husband/wife/partner currently living with,5,Legally separated,Relationship with husband/wife/partner currently living with - With response: Legally separated,Condition
rshpsts,Relationship with husband/wife/partner currently living with,6,Legally divorced/Civil union dissolved,Relationship with husband/wife/partner currently living with - With response: Legally divorced/Civil union dissolved,Condition
rshpsts,Relationship with husband/wife/partner currently living with,66,Not applicable*,Relationship with husband/wife/partner currently living with - With response: Not applicable*,Condition
rshpsts,Relationship with husband/wife/partner currently living with,77,Refusal*,Relationship with husband/wife/partner currently living with - With response: Refusal*,Condition
rshpsts,Relationship with husband/wife/partner currently living with,88,Don't know*,Relationship with husband/wife/partner currently living with - With response: Don't know*,Condition
rshpsts,Relationship with husband/wife/partner currently living with,99,No answer*,Relationship with husband/wife/partner currently living with - With response: No answer*,Condition
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",1,Vo brak,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Vo brak",Aim
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",2,Vo zaednica na zivot na dve lica - pravno neregulirana,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Vo zaednica na zivot na dve lica - pravno neregulirana",Aim
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",3,Vo vonbrachna zaednica,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Vo vonbrachna zaednica",Condition
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",4,Razvedeni,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Razvedeni",Aim
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",66,Not applicable*,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Not applicable*",Condition
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",77,Refusal*,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Refusal*",Aim
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",88,Don't know*,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: Don't know*",None
rshpsmk,"Relationship with husband/wife/partner currently living with, North Macedonia",99,No answer*,"Relationship with husband/wife/partner currently living with, North Macedonia - With response: No answer*",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",1,Legally married,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Legally married",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",2,In a legal civil partnership,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: In a legal civil partnership",Condition
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",3,Living with my partner,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Living with my partner",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",4,Legally separated,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Legally separated",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",5,Legally divorced / Civil partnership dissolved,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Legally divorced / Civil partnership dissolved",Condition
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",66,Not applicable*,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Not applicable*",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",77,Refusal*,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Refusal*",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",88,Don't know*,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: Don't know*",Aim
rshpsgb,"Relationship with husband/wife/partner currently living with, United Kingdom",99,No answer*,"Relationship with husband/wife/partner currently living with, United Kingdom - With response: No answer*",Aim
lvgptnea,"Ever lived with a partner, without being married",1,Yes,"Ever lived with a partner, without being married - With response: Yes",Aim
lvgptnea,"Ever lived with a partner, without being married",2,No,"Ever lived with a partner, without being married - With response: No",Aim
lvgptnea,"Ever lived with a partner, without being married",6,Not applicable*,"Ever lived with a partner, without being married - With response: Not applicable*",Aim
lvgptnea,"Ever lived with a partner, without being married",7,Refusal*,"Ever lived with a partner, without being married - With response: Refusal*",Condition
lvgptnea,"Ever lived with a partner, without being married",8,Don't know*,"Ever lived with a partner, without being married - With response: Don't know*",None
lvgptnea,"Ever lived with a partner, without being married",9,No answer*,"Ever lived with a partner, without being married - With response: No answer*",Aim
dvrcdeva,Ever been divorced/had civil union dissolved,1,Yes,Ever been divorced/had civil union dissolved - With response: Yes,Aim
dvrcdeva,Ever been divorced/had civil union dissolved,2,No,Ever been divorced/had civil union dissolved - With response: No,Aim
dvrcdeva,Ever been divorced/had civil union dissolved,7,Refusal*,Ever been divorced/had civil union dissolved - With response: Refusal*,Aim
dvrcdeva,Ever been divorced/had civil union dissolved,8,Don't know*,Ever been divorced/had civil union dissolved - With response: Don't know*,Aim
dvrcdeva,Ever been divorced/had civil union dissolved,9,No answer*,Ever been divorced/had civil union dissolved - With response: No answer*,Aim
marsts,Legal marital status,1,Legally married,Legal marital status - With response: Legally married,Condition
marsts,Legal marital status,2,In a legally registered civil union,Legal marital status - With response: In a legally registered civil union,Condition
marsts,Legal marital status,3,Legally separated,Legal marital status - With response: Legally separated,Condition
marsts,Legal marital status,4,Legally divorced/Civil union dissolved,Legal marital status - With response: Legally divorced/Civil union dissolved,None
marsts,Legal marital status,5,Widowed/Civil partner died,Legal marital status - With response: Widowed/Civil partner died,Condition
marsts,Legal marital status,6,None of these (NEVER married or in legally registered civil union),Legal marital status - With response: None of these (NEVER married or in legally registered civil union),Condition
marsts,Legal marital status,66,Not applicable*,Legal marital status - With response: Not applicable*,Condition
marsts,Legal marital status,77,Refusal*,Legal marital status - With response: Refusal*,Condition
marsts,Legal marital status,88,Don't know*,Legal marital status - With response: Don't know*,Condition
marsts,Legal marital status,99,No answer*,Legal marital status - With response: No answer*,Condition
marstmk,"Legal marital status, North Macedonia",1,Vo brak,"Legal marital status, North Macedonia - With response: Vo brak",Condition
marstmk,"Legal marital status, North Macedonia",2,Razveden/a,"Legal marital status, North Macedonia - With response: Razveden/a",Condition
